date,municipality,total_cases,active_cases,new_cases
11/5/2020,Irvington,108,5,1
11/5/2020,Larchmont,99,3,0
11/5/2020,Lewisboro,159,13,0
11/5/2020,Mamaroneck Town,218,15,2
11/5/2020,Mamaroneck Village,586,46,5
11/5/2020,Mount Kisco,353,26,4
11/5/2020,Mount Pleasant,717,28,4
11/5/2020,Mount Vernon,3084,93,5
11/5/2020,New Castle,287,20,1
11/5/2020,New Rochelle,3768,183,16
11/5/2020,North Castle,273,23,4
11/5/2020,North Salem,194,6,0
11/5/2020,Ossining Town,179,4,2
11/5/2020,Ossining Village,1218,45,5
11/5/2020,Peekskill,1174,58,5
11/5/2020,Pelham,197,10,0
11/5/2020,Pelham Manor,149,10,1
11/5/2020,Pleasantville,174,6,0
11/5/2020,Port Chester,1534,96,15
11/5/2020,Pound Ridge,47,3,1
11/5/2020,Rye Brook,240,15,2
11/5/2020,Rye City,288,47,0
11/5/2020,Scarsdale,417,13,1
11/5/2020,Sleepy Hollow,527,22,2
11/5/2020,Somers,505,24,1
11/5/2020,Tarrytown,356,11,0
11/5/2020,Tuckahoe,161,8,1
11/5/2020,White Plains,2144,91,8
11/5/2020,Yonkers,8535,302,24
11/5/2020,Yorktown,922,38,3
11/5/2020,Totals,33894,1433,132
11/5/2020,Unknown,1619,NA,NA
11/6/2020,Ardsley,124,7,1
11/6/2020,Bedford,348,20,0
11/6/2020,Briarcliff Manor,145,10,2
11/6/2020,Bronxville,106,8,4
11/6/2020,Buchanan,55,5,1
11/6/2020,Cortlandt,1076,341,3
11/6/2020,Croton-on-Hudson,229,5,0
11/6/2020,Dobbs Ferry,381,18,3
11/6/2020,Eastchester,512,23,1
11/6/2020,Elmsford,231,9,3
11/6/2020,Greenburgh,1396,35,4
11/6/2020,Harrison,548,43,5
11/6/2020,Hastings-on-Hudson,158,2,1
11/6/2020,Irvington,108,5,0
11/6/2020,Larchmont,99,3,0
11/6/2020,Lewisboro,159,13,0
11/6/2020,Mamaroneck Town,219,15,1
11/6/2020,Mamaroneck Village,588,47,2
11/6/2020,Mount Kisco,353,26,0
11/6/2020,Mount Pleasant,718,29,1
11/6/2020,Mount Vernon,3097,101,13
11/6/2020,New Castle,288,20,1
11/6/2020,New Rochelle,3788,198,20
11/6/2020,North Castle,276,25,3
11/6/2020,North Salem,194,6,0
11/6/2020,Ossining Town,179,4,0
11/6/2020,Ossining Village,1224,49,6
11/6/2020,Peekskill,1183,64,9
11/6/2020,Pelham,197,10,0
11/6/2020,Pelham Manor,150,11,1
11/6/2020,Pleasantville,174,5,0
11/6/2020,Port Chester,1557,119,23
11/6/2020,Pound Ridge,47,3,0
11/6/2020,Rye Brook,240,15,0
11/6/2020,Rye City,289,16,1
11/6/2020,Scarsdale,417,13,0
11/6/2020,Sleepy Hollow,533,27,6
11/6/2020,Somers,509,28,4
11/6/2020,Tarrytown,356,10,0
11/6/2020,Tuckahoe,166,13,5
11/6/2020,White Plains,2152,95,8
11/6/2020,Yonkers,8563,320,28
11/6/2020,Yorktown,926,40,4
11/6/2020,Totals,34058,1546,164
11/6/2020,Unknown,1622,NA,NA
11/9/2020,Ardsley,128,10,4
11/9/2020,Bedford,356,21,8
11/9/2020,Briarcliff Manor,147,10,2
11/9/2020,Bronxville,109,11,3
11/9/2020,Buchanan,57,5,2
11/9/2020,Cortlandt,1093,43,17
11/9/2020,Croton-on-Hudson,231,6,2
11/9/2020,Dobbs Ferry,385,20,4
11/9/2020,Eastchester,515,18,3
11/9/2020,Elmsford,237,14,6
11/9/2020,Greenburgh,1415,47,19
11/9/2020,Harrison,564,53,16
11/9/2020,Hastings-on-Hudson,163,7,5
11/9/2020,Irvington,111,4,3
11/9/2020,Larchmont,101,5,2
11/9/2020,Lewisboro,162,12,3
11/9/2020,Mamaroneck Town,222,17,3
11/9/2020,Mamaroneck Village,595,37,7
11/9/2020,Mount Kisco,365,32,12
11/9/2020,Mount Pleasant,731,37,13
11/9/2020,Mount Vernon,3126,101,29
11/9/2020,New Castle,299,28,11
11/9/2020,New Rochelle,3845,199,57
11/9/2020,North Castle,287,34,1
11/9/2020,North Salem,197,8,3
11/9/2020,Ossining Town,180,5,1
11/9/2020,Ossining Village,1242,60,18
11/9/2020,Peekskill,1207,70,24
11/9/2020,Pelham,201,1,4
11/9/2020,Pelham Manor,152,11,2
11/9/2020,Pleasantville,177,4,3
11/9/2020,Port Chester,1588,130,31
11/9/2020,Pound Ridge,48,3,4
11/9/2020,Rye Brook,242,16,2
11/9/2020,Rye City,294,18,5
11/9/2020,Scarsdale,418,10,4
11/9/2020,Sleepy Hollow,539,26,6
11/9/2020,Somers,513,28,4
11/9/2020,Tarrytown,360,10,4
11/9/2020,Tuckahoe,167,13,4
11/9/2020,White Plains,2180,106,28
11/9/2020,Yonkers,8653,318,90
11/9/2020,Yorktown,941,46,15
11/9/2020,Totals,34543,1664,485
11/9/2020,Unknown,1634,NA,NA
11/10/2020,Ardsley,129,1,4
11/10/2020,Bedford,364,27,8
11/10/2020,Briarcliff Manor,147,10,0
11/10/2020,Bronxville,109,10,0
11/10/2020,Buchanan,59,7,2
11/10/2020,Cortlandt,1103,48,10
11/10/2020,Croton-on-Hudson,233,NA,2
11/10/2020,Dobbs Ferry,389,24,4
11/10/2020,Eastchester,525,26,10
11/10/2020,Elmsford,240,17,3
11/10/2020,Greenburgh,1424,55,9
11/10/2020,Harrison,572,58,8
11/10/2020,Hastings-on-Hudson,165,9,2
11/10/2020,Irvington,112,5,4
11/10/2020,Larchmont,105,9,4
11/10/2020,Lewisboro,165,14,3
11/10/2020,Mamaroneck Town,225,20,3
11/10/2020,Mamaroneck Village,600,40,5
11/10/2020,Mount Kisco,367,32,2
11/10/2020,Mount Pleasant,738,43,7
11/10/2020,Mount Vernon,3143,109,17
11/10/2020,New Castle,302,30,3
11/10/2020,New Rochelle,3869,202,24
11/10/2020,North Castle,290,37,3
11/10/2020,North Salem,198,9,1
11/10/2020,Ossining Town,181,5,4
11/10/2020,Ossining Village,1249,65,7
11/10/2020,Peekskill,1216,73,9
11/10/2020,Pelham,204,14,3
11/10/2020,Pelham Manor,154,12,2
11/10/2020,Pleasantville,180,7,3
11/10/2020,Port Chester,1605,140,17
11/10/2020,Pound Ridge,49,4,4
11/10/2020,Rye Brook,246,20,4
11/10/2020,Rye City,298,22,4
11/10/2020,Scarsdale,420,9,2
11/10/2020,Sleepy Hollow,544,29,5
11/10/2020,Somers,517,28,4
11/10/2020,Tarrytown,364,13,4
11/10/2020,Tuckahoe,167,13,0
11/10/2020,White Plains,2188,107,8
11/10/2020,Yonkers,8690,317,37
11/10/2020,Yorktown,949,48,8
11/10/2020,Totals,34794,1785,251
11/10/2020,Unknown,1643,NA,NA
11/12/2020,Ardsley,131,10,2
11/12/2020,Bedford,369,29,5
11/12/2020,Briarcliff Manor,151,12,4
11/12/2020,Bronxville,112,12,3
11/12/2020,Buchanan,61,8,2
11/12/2020,Cortlandt,1113,53,10
11/12/2020,Croton-on-Hudson,236,10,3
11/12/2020,Dobbs Ferry,396,29,7
11/12/2020,Eastchester,534,31,9
11/12/2020,Elmsford,241,15,1
11/12/2020,Greenburgh,1443,68,19
11/12/2020,Harrison,586,62,14
11/12/2020,Hastings-on-Hudson,167,10,2
11/12/2020,Irvington,114,7,2
11/12/2020,Larchmont,110,14,5
11/12/2020,Lewisboro,169,13,4
11/12/2020,Mamaroneck Town,228,16,3
11/12/2020,Mamaroneck Village,608,45,8
11/12/2020,Mount Kisco,385,45,18
11/12/2020,Mount Pleasant,747,50,9
11/12/2020,Mount Vernon,3164,115,21
11/12/2020,New Castle,311,37,9
11/12/2020,New Rochelle,3931,229,62
11/12/2020,North Castle,295,40,5
11/12/2020,North Salem,199,9,1
11/12/2020,Ossining Town,183,NA,2
11/12/2020,Ossining Village,1276,87,27
11/12/2020,Peekskill,1242,96,26
11/12/2020,Pelham,207,11,3
11/12/2020,Pelham Manor,156,13,2
11/12/2020,Pleasantville,186,13,6
11/12/2020,Port Chester,1638,160,33
11/12/2020,Pound Ridge,50,5,5
11/12/2020,Rye Brook,256,29,10
11/12/2020,Rye City,310,33,12
11/12/2020,Scarsdale,422,9,2
11/12/2020,Sleepy Hollow,554,37,10
11/12/2020,Somers,524,30,7
11/12/2020,Tarrytown,367,15,3
11/12/2020,Tuckahoe,167,12,0
11/12/2020,White Plains,2218,120,30
11/12/2020,Yonkers,8772,370,82
11/12/2020,Yorktown,975,73,26
11/12/2020,Totals,35304,2089,510
11/12/2020,Unknown,1659,NA,NA
11/13/2020,Ardsley,131,10,0
11/13/2020,Bedford,369,29,0
11/13/2020,Briarcliff Manor,151,12,0
11/13/2020,Bronxville,113,13,1
11/13/2020,Buchanan,61,8,0
11/13/2020,Cortlandt,1119,58,6
11/13/2020,Croton-on-Hudson,236,10,0
11/13/2020,Dobbs Ferry,396,29,0
11/13/2020,Eastchester,542,36,8
11/13/2020,Elmsford,243,17,2
11/13/2020,Greenburgh,1445,69,2
11/13/2020,Harrison,593,66,7
11/13/2020,Hastings-on-Hudson,167,10,0
11/13/2020,Irvington,115,8,4
11/13/2020,Larchmont,113,16,3
11/13/2020,Lewisboro,174,18,5
11/13/2020,Mamaroneck Town,230,17,2
11/13/2020,Mamaroneck Village,610,45,2
11/13/2020,Mount Kisco,388,47,3
11/13/2020,Mount Pleasant,752,53,5
11/13/2020,Mount Vernon,3182,124,18
11/13/2020,New Castle,318,43,7
11/13/2020,New Rochelle,3963,257,32
11/13/2020,North Castle,299,44,4
11/13/2020,North Salem,199,9,0
11/13/2020,Ossining Town,184,8,1
11/13/2020,Ossining Village,1281,89,5
11/13/2020,Peekskill,1254,108,12
11/13/2020,Pelham,207,10,0
11/13/2020,Pelham Manor,158,13,2
11/13/2020,Pleasantville,188,15,2
11/13/2020,Port Chester,1668,190,30
11/13/2020,Pound Ridge,50,5,0
11/13/2020,Rye Brook,258,341,2
11/13/2020,Rye City,311,34,4
11/13/2020,Scarsdale,427,14,5
11/13/2020,Sleepy Hollow,558,40,4
11/13/2020,Somers,527,31,3
11/13/2020,Tarrytown,371,19,4
11/13/2020,Tuckahoe,168,13,4
11/13/2020,White Plains,2227,129,9
11/13/2020,Yonkers,8804,389,32
11/13/2020,Yorktown,986,84,11
11/13/2020,Totals,35536,2267,233
11/13/2020,Unknown,1667,NA,NA
11/16/2020,Ardsley,132,9,4
11/16/2020,Bedford,386,42,17
11/16/2020,Briarcliff Manor,157,15,6
11/16/2020,Bronxville,118,15,5
11/16/2020,Buchanan,62,8,4
11/16/2020,Cortlandt,1146,73,27
11/16/2020,Croton-on-Hudson,241,13,5
11/16/2020,Dobbs Ferry,412,37,16
11/16/2020,Eastchester,558,50,16
11/16/2020,Elmsford,244,16,1
11/16/2020,Greenburgh,1467,81,22
11/16/2020,Harrison,617,80,24
11/16/2020,Hastings-on-Hudson,173,16,4
11/16/2020,Irvington,117,10,2
11/16/2020,Larchmont,114,16,1
11/16/2020,Lewisboro,180,21,6
11/16/2020,Mamaroneck Town,238,22,8
11/16/2020,Mamaroneck Village,633,53,23
11/16/2020,Mount Kisco,405,59,17
11/16/2020,Mount Pleasant,766,56,14
11/16/2020,Mount Vernon,3245,173,63
11/16/2020,New Castle,330,50,12
11/16/2020,New Rochelle,4060,309,97
11/16/2020,North Castle,311,44,12
11/16/2020,North Salem,205,13,6
11/16/2020,Ossining Town,190,12,6
11/16/2020,Ossining Village,1326,119,45
11/16/2020,Peekskill,1302,133,48
11/16/2020,Pelham,209,12,2
11/16/2020,Pelham Manor,162,14,4
11/16/2020,Pleasantville,194,20,6
11/16/2020,Port Chester,1737,227,69
11/16/2020,Pound Ridge,52,7,2
11/16/2020,Rye Brook,269,34,11
11/16/2020,Rye City,327,4,16
11/16/2020,Scarsdale,440,25,13
11/16/2020,Sleepy Hollow,583,58,25
11/16/2020,Somers,544,42,17
11/16/2020,Tarrytown,377,22,6
11/16/2020,Tuckahoe,174,16,6
11/16/2020,White Plains,2281,157,54
11/16/2020,Yonkers,8956,462,152
11/16/2020,Yorktown,1029,113,43
11/16/2020,Totals,36469,2795,933
11/16/2020,Unknown,1697,NA,NA
11/17/2020,Ardsley,132,8,0
11/17/2020,Bedford,404,8,18
11/17/2020,Briarcliff Manor,162,18,6
11/17/2020,Bronxville,120,17,2
11/17/2020,Buchanan,62,8,0
11/17/2020,Cortlandt,1162,77,6
11/17/2020,Croton-on-Hudson,246,18,6
11/17/2020,Dobbs Ferry,420,43,8
11/17/2020,Eastchester,568,69,10
11/17/2020,Elmsford,246,18,2
11/17/2020,Greenburgh,1487,98,20
11/17/2020,Harrison,627,87,10
11/17/2020,Hastings-on-Hudson,174,17,1
11/17/2020,Irvington,118,1,1
11/17/2020,Larchmont,114,16,0
11/17/2020,Lewisboro,183,24,3
11/17/2020,Mamaroneck Town,238,22,NA
11/17/2020,Mamaroneck Village,639,87,6
11/17/2020,Mount Kisco,412,62,7
11/17/2020,Mount Pleasant,776,62,10
11/17/2020,Mount Vernon,3263,186,18
11/17/2020,New Castle,336,60,6
11/17/2020,New Rochelle,4106,344,46
11/17/2020,North Castle,316,44,6
11/17/2020,North Salem,208,16,3
11/17/2020,Ossining Town,192,14,2
11/17/2020,Ossining Village,1360,136,24
11/17/2020,Peekskill,1318,144,16
11/17/2020,Pelham,212,16,3
11/17/2020,Pelham Manor,162,14,0
11/17/2020,Pleasantville,196,24,1
11/17/2020,Port Chester,1766,236,29
11/17/2020,Pound Ridge,52,6,0
11/17/2020,Rye Brook,279,43,10
11/17/2020,Rye City,332,46,6
11/17/2020,Scarsdale,442,26,2
11/17/2020,Sleepy Hollow,597,71,14
11/17/2020,Somers,552,46,8
11/17/2020,Tarrytown,386,30,8
11/17/2020,Tuckahoe,177,18,3
11/17/2020,White Plains,2299,166,18
11/17/2020,Yonkers,9024,603,69
11/17/2020,Yorktown,1063,133,24
11/17/2020,Totals,36896,3082,427
11/17/2020,Unknown,1707,NA,NA
11/18/2020,Ardsley,132,8,0
11/18/2020,Bedford,409,61,5
11/18/2020,Briarcliff Manor,166,21,4
11/18/2020,Bronxville,121,18,4
11/18/2020,Buchanan,63,9,4
11/18/2020,Cortlandt,1158,79,6
11/18/2020,Croton-on-Hudson,248,20,2
11/18/2020,Dobbs Ferry,424,45,4
11/18/2020,Eastchester,572,62,4
11/18/2020,Elmsford,247,18,4
11/18/2020,Greenburgh,1495,100,8
11/18/2020,Harrison,639,96,12
11/18/2020,Hastings-on-Hudson,176,18,2
11/18/2020,Irvington,119,11,4
11/18/2020,Larchmont,114,15,0
11/18/2020,Lewisboro,188,29,5
11/18/2020,Mamaroneck Town,241,22,2
11/18/2020,Mamaroneck Village,643,59,4
11/18/2020,Mount Kisco,418,65,6
11/18/2020,Mount Pleasant,782,65,6
11/18/2020,Mount Vernon,3292,205,29
11/18/2020,New Castle,337,49,2
11/18/2020,New Rochelle,4138,354,33
11/18/2020,North Castle,319,44,3
11/18/2020,North Salem,212,19,4
11/18/2020,Ossining Town,198,19,6
11/18/2020,Ossining Village,1366,147,16
11/18/2020,Peekskill,1328,146,10
11/18/2020,Pelham,213,16,4
11/18/2020,Pelham Manor,163,13,4
11/18/2020,Pleasantville,198,24,3
11/18/2020,Port Chester,1775,231,9
11/18/2020,Pound Ridge,54,7,2
11/18/2020,Rye Brook,285,47,6
11/18/2020,Rye City,338,49,6
11/18/2020,Scarsdale,445,28,3
11/18/2020,Sleepy Hollow,599,71,2
11/18/2020,Somers,564,57,12
11/18/2020,Tarrytown,387,31,2
11/18/2020,Tuckahoe,178,17,4
11/18/2020,White Plains,2322,181,23
11/18/2020,Yonkers,9089,540,65
11/18/2020,Yorktown,1069,146,16
11/18/2020,Totals,37224,3262,329
11/18/2020,Unknown,1712,NA,NA
11/19/2020,Ardsley,132,8,0
11/19/2020,Bedford,414,66,5
11/19/2020,Briarcliff Manor,167,20,1
11/19/2020,Bronxville,122,16,1
11/19/2020,Buchanan,64,10,1
11/19/2020,Cortlandt,1164,85,6
11/19/2020,Croton-on-Hudson,249,20,1
11/19/2020,Dobbs Ferry,424,42,0
11/19/2020,Eastchester,577,66,5
11/19/2020,Elmsford,250,21,3
11/19/2020,Greenburgh,1507,110,12
11/19/2020,Harrison,651,105,12
11/19/2020,Hastings-on-Hudson,177,19,1
11/19/2020,Irvington,121,13,2
11/19/2020,Larchmont,115,16,1
11/19/2020,Lewisboro,192,33,4
11/19/2020,Mamaroneck Town,247,28,6
11/19/2020,Mamaroneck Village,649,61,6
11/19/2020,Mount Kisco,421,68,3
11/19/2020,Mount Pleasant,790,69,8
11/19/2020,Mount Vernon,3316,217,24
11/19/2020,New Castle,338,48,1
11/19/2020,New Rochelle,4165,372,27
11/19/2020,North Castle,321,43,2
11/19/2020,North Salem,213,19,1
11/19/2020,Ossining Town,199,19,1
11/19/2020,Ossining Village,1380,158,14
11/19/2020,Peekskill,1335,145,7
11/19/2020,Pelham,215,16,2
11/19/2020,Pelham Manor,163,13,0
11/19/2020,Pleasantville,202,27,4
11/19/2020,Port Chester,1799,241,24
11/19/2020,Pound Ridge,54,7,0
11/19/2020,Rye Brook,285,46,0
11/19/2020,Rye City,340,50,2
11/19/2020,Scarsdale,447,30,2
11/19/2020,Sleepy Hollow,608,75,9
11/19/2020,Somers,573,66,9
11/19/2020,Tarrytown,388,32,1
11/19/2020,Tuckahoe,180,17,2
11/19/2020,White Plains,2330,184,8
11/19/2020,Yonkers,9141,568,52
11/19/2020,Yorktown,1076,150,NA
11/19/2020,Totals,37501,3419,277
11/19/2020,Unknown,1717,NA,NA
11/20/2020,Ardsley,133,8,1
11/20/2020,Bedford,422,73,8
11/20/2020,Briarcliff Manor,171,24,4
11/20/2020,Bronxville,123,15,1
11/20/2020,Buchanan,65,7,1
11/20/2020,Cortlandt,1175,93,11
11/20/2020,Croton-on-Hudson,253,24,4
11/20/2020,Dobbs Ferry,426,43,2
11/20/2020,Eastchester,586,73,9
11/20/2020,Elmsford,251,19,1
11/20/2020,Greenburgh,1516,114,9
11/20/2020,Harrison,661,110,10
11/20/2020,Hastings-on-Hudson,179,21,2
11/20/2020,Irvington,122,12,1
11/20/2020,Larchmont,115,16,0
11/20/2020,Lewisboro,200,4,8
11/20/2020,Mamaroneck Town,250,34,3
11/20/2020,Mamaroneck Village,660,72,11
11/20/2020,Mount Kisco,429,76,8
11/20/2020,Mount Pleasant,794,69,4
11/20/2020,Mount Vernon,3329,224,13
11/20/2020,New Castle,343,51,5
11/20/2020,New Rochelle,4186,387,21
11/20/2020,North Castle,324,44,3
11/20/2020,North Salem,219,24,6
11/20/2020,Ossining Town,201,20,2
11/20/2020,Ossining Village,1407,178,27
11/20/2020,Peekskill,1355,165,20
11/20/2020,Pelham,215,14,0
11/20/2020,Pelham Manor,163,13,0
11/20/2020,Pleasantville,203,28,1
11/20/2020,Port Chester,1807,244,8
11/20/2020,Pound Ridge,56,9,2
11/20/2020,Rye Brook,286,47,4
11/20/2020,Rye City,341,51,4
11/20/2020,Scarsdale,448,31,1
11/20/2020,Sleepy Hollow,621,87,13
11/20/2020,Somers,578,68,5
11/20/2020,Tarrytown,390,32,2
11/20/2020,Tuckahoe,181,17,1
11/20/2020,White Plains,2343,191,13
11/20/2020,Yonkers,9202,607,61
11/20/2020,Yorktown,1095,168,19
11/20/2020,Totals,37824,3641,323
11/20/2020,Unknown,1728,NA,NA
11/23/2020,Ardsley,134,5,4
11/23/2020,Bedford,446,86,4
11/23/2020,Briarcliff Manor,178,28,7
11/23/2020,Bronxville,124,13,1
11/23/2020,Buchanan,67,9,2
11/23/2020,Cortlandt,1207,105,32
11/23/2020,Croton-on-Hudson,261,27,8
11/23/2020,Dobbs Ferry,434,46,8
11/23/2020,Eastchester,604,80,18
11/23/2020,Elmsford,263,23,12
11/23/2020,Greenburgh,1561,135,45
11/23/2020,Harrison,689,114,28
11/23/2020,Hastings-on-Hudson,182,18,3
11/23/2020,Irvington,123,10,1
11/23/2020,Larchmont,117,13,2
11/23/2020,Lewisboro,211,45,11
11/23/2020,Mamaroneck Town,255,29,5
11/23/2020,Mamaroneck Village,692,91,32
11/23/2020,Mount Kisco,446,79,17
11/23/2020,Mount Pleasant,810,72,16
11/23/2020,Mount Vernon,3388,245,59
11/23/2020,New Castle,356,54,13
11/23/2020,New Rochelle,4297,416,111
11/23/2020,North Castle,336,45,12
11/23/2020,North Salem,224,26,5
11/23/2020,Ossining Town,206,24,5
11/23/2020,Ossining Village,1478,233,1
11/23/2020,Peekskill,1412,189,57
11/23/2020,Pelham,222,19,7
11/23/2020,Pelham Manor,170,16,7
11/23/2020,Pleasantville,209,32,6
11/23/2020,Port Chester,1860,253,53
11/23/2020,Pound Ridge,59,10,3
11/23/2020,Rye Brook,302,55,16
11/23/2020,Rye City,352,54,1
11/23/2020,Scarsdale,456,36,8
11/23/2020,Sleepy Hollow,641,97,20
11/23/2020,Somers,597,81,19
11/23/2020,Tarrytown,398,37,8
11/23/2020,Tuckahoe,192,25,11
11/23/2020,White Plains,2391,210,48
11/23/2020,Yonkers,9427,738,225
11/23/2020,Yorktown,1135,175,40
11/23/2020,Totals,38912,4095,1088
11/23/2020,Unknown,1764,NA,NA
11/24/2020,Ardsley,135,6,4
11/24/2020,Bedford,451,86,5
11/24/2020,Briarcliff Manor,183,32,5
11/24/2020,Bronxville,126,15,2
11/24/2020,Buchanan,69,8,2
11/24/2020,Cortlandt,1226,114,19
11/24/2020,Croton-on-Hudson,262,27,4
11/24/2020,Dobbs Ferry,435,42,4
11/24/2020,Eastchester,612,86,8
11/24/2020,Elmsford,264,24,4
11/24/2020,Greenburgh,1582,151,21
11/24/2020,Harrison,700,120,11
11/24/2020,Hastings-on-Hudson,183,17,4
11/24/2020,Irvington,124,11,1
11/24/2020,Larchmont,121,13,4
11/24/2020,Lewisboro,214,43,3
11/24/2020,Mamaroneck Town,260,33,5
11/24/2020,Mamaroneck Village,710,105,18
11/24/2020,Mount Kisco,456,78,10
11/24/2020,Mount Pleasant,817,70,7
11/24/2020,Mount Vernon,3422,266,34
11/24/2020,New Castle,358,50,2
11/24/2020,New Rochelle,4355,438,58
11/24/2020,North Castle,339,45,3
11/24/2020,North Salem,227,29,3
11/24/2020,Ossining Town,209,25,3
11/24/2020,Ossining Village,1499,234,21
11/24/2020,Peekskill,1419,179,7
11/24/2020,Pelham,225,21,3
11/24/2020,Pelham Manor,172,15,2
11/24/2020,Pleasantville,214,34,5
11/24/2020,Port Chester,1878,257,18
11/24/2020,Pound Ridge,60,10,4
11/24/2020,Rye Brook,306,54,4
11/24/2020,Rye City,362,60,10
11/24/2020,Scarsdale,459,38,3
11/24/2020,Sleepy Hollow,646,94,5
11/24/2020,Somers,606,86,9
11/24/2020,Tarrytown,406,41,8
11/24/2020,Tuckahoe,195,26,3
11/24/2020,White Plains,2406,216,15
11/24/2020,Yonkers,9496,769,69
11/24/2020,Yorktown,1148,180,13
11/24/2020,Totals,39337,4248,425
11/24/2020,Unknown,1773,NA,NA
11/25/2020,Ardsley,137,7,2
11/25/2020,Bedford,459,91,8
11/25/2020,Briarcliff Manor,185,32,2
11/25/2020,Bronxville,127,15,1
11/25/2020,Buchanan,69,8,0
11/25/2020,Cortlandt,1232,116,6
11/25/2020,Croton-on-Hudson,262,26,0
11/25/2020,Dobbs Ferry,438,41,3
11/25/2020,Eastchester,623,88,1
11/25/2020,Elmsford,265,25,1
11/25/2020,Greenburgh,1597,157,16
11/25/2020,Harrison,706,118,6
11/25/2020,Hastings-on-Hudson,184,17,1
11/25/2020,Irvington,129,14,5
11/25/2020,Larchmont,122,1,1
11/25/2020,Lewisboro,223,48,9
11/25/2020,Mamaroneck Town,262,32,2
11/25/2020,Mamaroneck Village,718,107,8
11/25/2020,Mount Kisco,466,80,10
11/25/2020,Mount Pleasant,821,67,4
11/25/2020,Mount Vernon,3447,276,25
11/25/2020,New Castle,362,50,4
11/25/2020,New Rochelle,4378,431,23
11/25/2020,North Castle,345,49,6
11/25/2020,North Salem,230,31,3
11/25/2020,Ossining Town,210,25,1
11/25/2020,Ossining Village,1521,245,22
11/25/2020,Peekskill,1425,169,6
11/25/2020,Pelham,227,22,2
11/25/2020,Pelham Manor,175,18,3
11/25/2020,Pleasantville,218,34,4
11/25/2020,Port Chester,1899,257,21
11/25/2020,Pound Ridge,61,11,1
11/25/2020,Rye Brook,309,55,3
11/25/2020,Rye City,367,58,5
11/25/2020,Scarsdale,459,34,0
11/25/2020,Sleepy Hollow,657,102,1
11/25/2020,Somers,617,89,1
11/25/2020,Tarrytown,410,42,4
11/25/2020,Tuckahoe,197,28,2
11/25/2020,White Plains,2423,211,17
11/25/2020,Yonkers,9560,785,64
11/25/2020,Yorktown,1166,180,18
11/25/2020,Totals,39688,4299,352
11/25/2020,Unknown,1784,NA,NA
11/30/2020,Ardsley,154,22,17
11/30/2020,Bedford,513,111,54
11/30/2020,Briarcliff Manor,210,42,25
11/30/2020,Bronxville,144,23,17
11/30/2020,Buchanan,75,13,6
11/30/2020,Cortlandt,1293,137,61
11/30/2020,Croton-on-Hudson,277,30,15
11/30/2020,Dobbs Ferry,453,33,15
11/30/2020,Eastchester,692,121,69
11/30/2020,Elmsford,285,39,20
11/30/2020,Greenburgh,1675,191,78
11/30/2020,Harrison,770,142,64
11/30/2020,Hastings-on-Hudson,194,20,10
11/30/2020,Irvington,138,21,9
11/30/2020,Larchmont,132,18,10
11/30/2020,Lewisboro,256,70,33
11/30/2020,Mamaroneck Town,277,32,15
11/30/2020,Mamaroneck Village,779,137,61
11/30/2020,Mount Kisco,525,109,59
11/30/2020,Mount Pleasant,863,84,42
11/30/2020,Mount Vernon,3592,317,145
11/30/2020,New Castle,381,45,19
11/30/2020,New Rochelle,4601,462,223
11/30/2020,North Castle,366,49,21
11/30/2020,North Salem,251,38,21
11/30/2020,Ossining Town,216,23,6
11/30/2020,Ossining Village,1636,270,115
11/30/2020,Peekskill,1492,156,67
11/30/2020,Pelham,245,32,18
11/30/2020,Pelham Manor,182,19,7
11/30/2020,Pleasantville,234,40,16
11/30/2020,Port Chester,1989,228,90
11/30/2020,Pound Ridge,69,17,8
11/30/2020,Rye Brook,335,60,26
11/30/2020,Rye City,407,77,40
11/30/2020,Scarsdale,480,39,21
11/30/2020,Sleepy Hollow,695,101,38
11/30/2020,Somers,656,96,39
11/30/2020,Tarrytown,443,58,33
11/30/2020,Tuckahoe,202,26,5
11/30/2020,White Plains,2550,254,127
11/30/2020,Yonkers,9981,965,421
11/30/2020,Yorktown,1226,158,60
11/30/2020,Totals,41934,4925,2246
11/30/2020,Unknown,1864,NA,NA
12/1/2020,Ardsley,157,25,3
12/1/2020,Bedford,522,107,9
12/1/2020,Briarcliff Manor,211,1,1
12/1/2020,Bronxville,150,28,6
12/1/2020,Buchanan,77,10,2
12/1/2020,Cortlandt,1305,139,12
12/1/2020,Croton-on-Hudson,279,30,2
12/1/2020,Dobbs Ferry,458,36,5
12/1/2020,Eastchester,704,127,12
12/1/2020,Elmsford,292,44,NA
12/1/2020,Greenburgh,1688,189,13
12/1/2020,Harrison,775,135,5
12/1/2020,Hastings-on-Hudson,194,17,0
12/1/2020,Irvington,140,21,2
12/1/2020,Larchmont,133,19,1
12/1/2020,Lewisboro,264,71,8
12/1/2020,Mamaroneck Town,281,36,4
12/1/2020,Mamaroneck Village,802,152,23
12/1/2020,Mount Kisco,536,112,11
12/1/2020,Mount Pleasant,878,91,15
12/1/2020,Mount Vernon,3625,329,33
12/1/2020,New Castle,385,46,4
12/1/2020,New Rochelle,4663,488,62
12/1/2020,North Castle,373,53,NA
12/1/2020,North Salem,254,39,3
12/1/2020,Ossining Town,217,18,4
12/1/2020,Ossining Village,1654,261,18
12/1/2020,Peekskill,1510,153,18
12/1/2020,Pelham,248,34,3
